"Symbol","Type","Start line","End line","Data type","Identifier tokens","Program Domain matches","Problem Domain matches","Symbol id"
"png_const_charp","TypeRef",1625,1625,"png_const_charp","png const charp","const : Properties of Datastructure / Function / Blocks","png","1604268293880"
"png_const_charp","TypeRef",1625,1625,"png_const_charp","png const charp","const : Properties of Datastructure / Function / Blocks","png","1604268293880"
"png_uint_32","TypeRef",1627,1627,"png_uint_32","png uint 32","","png","1601699905726"
"size_t","TypeRef",1628,1628,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_byte","TypeRef",1629,1629,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"compression_state","TypeRef",1630,1630,"compression_state","compression state","","compression","1601007788936"
"png_uint_32","TypeRef",1676,1676,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1677,1677,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1679,1679,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1681,1681,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1682,1682,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1684,1684,"png_uint_32","png uint 32","","png","1601699905726"
"png_const_bytep","TypeRef",1686,1686,"png_const_bytep","png const bytep","const : Properties of Datastructure / Function / Blocks","png","1602661875613"
"png_uint_32","TypeRef",1690,1690,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1690,1690,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1690,1690,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1690,1690,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1696,1696,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1700,1700,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1703,1703,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1703,1703,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1703,1703,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1703,1703,"png_uint_32","png uint 32","","png","1601699905726"
"png_const_bytep","TypeRef",1707,1707,"png_const_bytep","png const bytep","const : Properties of Datastructure / Function / Blocks","png","1602661875613"
"png_const_bytep","TypeRef",1709,1709,"png_const_bytep","png const bytep","const : Properties of Datastructure / Function / Blocks","png","1602661875613"
"png_const_bytep","TypeRef",1715,1715,"png_const_bytep","png const bytep","const : Properties of Datastructure / Function / Blocks","png","1602661875613"
"png_structrp","TypeRef",1724,1724,"png_structrp","png structrp","","png","1603121673925"
"png_int_32","TypeRef",1724,1724,"png_int_32","png int 32","int : Properties of Datastructure / Function / Blocks","png","1603205365075"
"png_int_32","TypeRef",1724,1724,"png_int_32","png int 32","int : Properties of Datastructure / Function / Blocks","png","1603205365075"
"png_byte","TypeRef",1727,1727,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1736,1736,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_uint_32","TypeRef",1738,1738,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1738,1738,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1738,1738,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1738,1738,"png_uint_32","png uint 32","","png","1601699905726"
"png_structrp","TypeRef",1744,1744,"png_structrp","png structrp","","png","1603121673925"
"png_charp","TypeRef",1744,1744,"png_charp","png charp","","png","1600405985600"
"png_int_32","TypeRef",1744,1744,"png_int_32","png int 32","int : Properties of Datastructure / Function / Blocks","png","1603205365075"
"png_int_32","TypeRef",1745,1745,"png_int_32","png int 32","int : Properties of Datastructure / Function / Blocks","png","1603205365075"
"png_const_charp","TypeRef",1745,1745,"png_const_charp","png const charp","const : Properties of Datastructure / Function / Blocks","png","1604268293880"
"png_charpp","TypeRef",1746,1746,"png_charpp","png charpp","","png","1601177101419"
"png_uint_32","TypeRef",1748,1748,"png_uint_32","png uint 32","","png","1601699905726"
"size_t","TypeRef",1749,1749,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_size_tp","TypeRef",1750,1750,"png_size_tp","png size tp","size : Data-Structure and its Components","png","1603267806712"
"png_byte","TypeRef",1751,1751,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1752,1752,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_size_tp","TypeRef",1772,1772,"png_size_tp","png size tp","size : Data-Structure and its Components","png","1603267806712"
"png_alloc_size_t","TypeRef",1773,1773,"png_alloc_size_t","png alloc size t","alloc : Time Complexity / Space Complexity/ Memory/ Exception | size : Data-Structure and its Components","png","1601626565154"
"png_alloc_size_t","TypeRef",1773,1773,"png_alloc_size_t","png alloc size t","alloc : Time Complexity / Space Complexity/ Memory/ Exception | size : Data-Structure and its Components","png","1601626565154"
"size_t","TypeRef",1773,1773,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_uint_32","TypeRef",1787,1787,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1787,1787,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1787,1787,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1787,1787,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1787,1787,"png_uint_32","png uint 32","","png","1601699905726"
"png_byte","TypeRef",1791,1791,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1792,1792,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_const_bytep","TypeRef",1794,1794,"png_const_bytep","png const bytep","const : Properties of Datastructure / Function / Blocks","png","1602661875613"
"size_t","TypeRef",1794,1794,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_const_bytep","TypeRef",1798,1798,"png_const_bytep","png const bytep","const : Properties of Datastructure / Function / Blocks","png","1602661875613"
"png_structrp","TypeRef",1809,1809,"png_structrp","png structrp","","png","1603121673925"
"png_const_charp","TypeRef",1809,1809,"png_const_charp","png const charp","const : Properties of Datastructure / Function / Blocks","png","1604268293880"
"png_const_charp","TypeRef",1810,1810,"png_const_charp","png const charp","const : Properties of Datastructure / Function / Blocks","png","1604268293880"
"png_byte","TypeRef",1812,1812,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"size_t","TypeRef",1813,1813,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_byte","TypeRef",1827,1827,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_uint_32","TypeRef",1832,1832,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1832,1832,"png_uint_32","png uint 32","","png","1601699905726"
